"name","date","settlement_price"
"Rebar",2014-09-01,3692
"Rebar",2014-10-01,3708
"Rebar",2014-11-01,3710
"Wire_Rod",2013-12-01,3590
"Wire_Rod",2014-01-01,3630
"Wire_Rod",2014-02-01,3625
"Wire_Rod",2014-03-01,3700
"Wire_Rod",2014-04-01,3534
"Wire_Rod",2014-09-01,3670
"Fuel_Oil",2013-12-01,3598
"Fuel_Oil",2014-02-01,3941
"Fuel_Oil",2014-03-01,4070
"Fuel_Oil",2014-04-01,4150
"Fuel_Oil",2014-05-01,4355
"Fuel_Oil",2014-07-01,4542
"Fuel_Oil",2014-08-01,4330
"Fuel_Oil",2014-09-01,4807
"Natural_Rubber",2013-11-01,17300
"Natural_Rubber",2014-01-01,19045
"Natural_Rubber",2014-03-01,19350
"Natural_Rubber",2014-04-01,19350
"Natural_Rubber",2014-05-01,19695
"Natural_Rubber",2014-06-01,19715
"Natural_Rubber",2014-07-01,19745
"Natural_Rubber",2014-08-01,19665
"Natural_Rubber",2014-09-01,19870
"Natural_Rubber",2014-10-01,19585
"Natural_Rubber",2014-11-01,19515
"Cathode_Copper",2013-12-01,51250
"Cathode_Copper",2014-01-01,52300
"Cathode_Copper",2014-02-01,52300
"Cathode_Copper",2014-03-01,52280
"Cathode_Copper",2014-04-01,52310
"Cathode_Copper",2014-05-01,52300
"Cathode_Copper",2014-06-01,52300
"Cathode_Copper",2014-07-01,52280
"Cathode_Copper",2014-08-01,52360
"Cathode_Copper",2014-09-01,52380
"Cathode_Copper",2014-10-01,52430
"Cathode_Copper",2014-11-01,52400
"Cathode_Copper",2014-12-01,52380
"Aluminum",2013-12-01,14110
"Aluminum",2014-01-01,14125
"Aluminum",2014-02-01,14040
"Aluminum",2014-03-01,14035
"Aluminum",2014-04-01,13990
"Aluminum",2014-05-01,13970
"Aluminum",2014-06-01,13975
"Aluminum",2014-07-01,13980
"Aluminum",2014-08-01,13995
"Aluminum",2014-09-01,13955
"Aluminum",2014-10-01,14000
"Aluminum",2014-11-01,13970
"Aluminum",2014-12-01,13995
"Zinc",2013-12-01,15050
"Zinc",2014-01-01,15140
"Zinc",2014-02-01,15160
"Zinc",2014-03-01,15195
"Zinc",2014-04-01,15215
"Zinc",2014-05-01,15230
"Zinc",2014-06-01,15255
"Zinc",2014-07-01,15215
"Zinc",2014-08-01,15380
"Zinc",2014-09-01,15310
"Zinc",2014-10-01,15295
"Zinc",2014-11-01,15370
"Zinc",2014-12-01,15455
"Gold",2013-12-01,240.5
"Gold",2014-01-01,239.5
"Gold",2014-02-01,237.3
"Gold",2014-03-01,238.05
"Gold",2014-04-01,239.25
"Gold",2014-05-01,239.3
"Gold",2014-06-01,239.4
"Gold",2014-07-01,240.75
"Gold",2014-08-01,240.9
"Gold",2014-10-01,242.2
"Gold",2014-12-01,240.95
"Rebar",2013-12-01,3400
"Rebar",2014-01-01,3347
"Rebar",2014-02-01,3339
"Rebar",2014-03-01,3442
"Rebar",2014-04-01,3535
"Rebar",2014-05-01,3570
"Rebar",2014-06-01,3580
"Rebar",2014-07-01,3558
"Rebar",2014-08-01,3605
"Rebar",2014-09-01,3630
"Rebar",2014-10-01,3645
"Rebar",2014-11-01,3653
"Rebar",2014-12-01,3660
"Wire_Rod",2014-01-01,3690
"Wire_Rod",2014-03-01,3717
"Wire_Rod",2014-04-01,3595
"Wire_Rod",2014-05-01,3688
"Wire_Rod",2014-09-01,3684
"Fuel_Oil",2014-02-01,3800
"Fuel_Oil",2014-03-01,4070
"Fuel_Oil",2014-04-01,4151
"Fuel_Oil",2014-05-01,4167
"Fuel_Oil",2014-06-01,4440
"Fuel_Oil",2014-07-01,4340
"Fuel_Oil",2014-08-01,4485
"Fuel_Oil",2014-09-01,4361
"Fuel_Oil",2014-10-01,4305
"Fuel_Oil",2014-11-01,4482
"Natural_Rubber",2014-01-01,17490
"Natural_Rubber",2014-03-01,17930
"Natural_Rubber",2014-04-01,17970
"Natural_Rubber",2014-05-01,18140
"Natural_Rubber",2014-06-01,18130
"Natural_Rubber",2014-07-01,18300
"Natural_Rubber",2014-08-01,18370
"Natural_Rubber",2014-09-01,18450
"Natural_Rubber",2014-10-01,18445
"Natural_Rubber",2014-11-01,18150
"Cathode_Copper",2014-01-01,51550
"Cathode_Copper",2014-02-01,51120
"Cathode_Copper",2014-03-01,51020
"Cathode_Copper",2014-04-01,50950
"Cathode_Copper",2014-05-01,50870
"Cathode_Copper",2014-06-01,50830
"Cathode_Copper",2014-07-01,50880
"Cathode_Copper",2014-08-01,50700
"Cathode_Copper",2014-09-01,50740
"Cathode_Copper",2014-10-01,50680
"Cathode_Copper",2014-11-01,50670
"Cathode_Copper",2014-12-01,50600
"Cathode_Copper",2015-01-01,50690
"Aluminum",2014-01-01,13540
"Aluminum",2014-02-01,13465
"Aluminum",2014-03-01,13520
"Aluminum",2014-04-01,13580
"Aluminum",2014-05-01,13600
"Aluminum",2014-06-01,13595
"Aluminum",2014-07-01,13600
"Aluminum",2014-08-01,13600
"Aluminum",2014-09-01,13590
"Aluminum",2014-10-01,13615
"Aluminum",2014-11-01,13555
"Aluminum",2014-12-01,13620
"Aluminum",2015-01-01,13700
"Zinc",2014-01-01,15090
"Zinc",2014-02-01,14965
"Zinc",2014-03-01,14980
"Zinc",2014-04-01,15020
"Zinc",2014-05-01,15030
"Zinc",2014-06-01,15030
"Zinc",2014-07-01,15080
"Zinc",2014-08-01,15090
"Zinc",2014-09-01,15120
"Zinc",2014-10-01,15145
"Zinc",2014-11-01,15130
"Zinc",2014-12-01,15130
"Zinc",2015-01-01,15130
"Gold",2014-01-01,244.5
"Gold",2014-02-01,250.9
"Gold",2014-03-01,246.75
"Gold",2014-04-01,247.25
"Gold",2014-05-01,248.2
"Gold",2014-06-01,247.95
"Gold",2014-07-01,248.95
"Gold",2014-08-01,249.7
"Gold",2014-10-01,249.8
"Gold",2014-12-01,248.8
"Rebar",2014-01-01,3290
"Rebar",2014-02-01,3235
"Rebar",2014-03-01,3336
"Rebar",2014-04-01,3386
"Rebar",2014-05-01,3455
"Rebar",2014-06-01,3467
"Rebar",2014-07-01,3467
"Rebar",2014-08-01,3514
"Rebar",2014-09-01,3511
"Rebar",2014-10-01,3537
"Rebar",2014-11-01,3533
"Rebar",2014-12-01,3563
"Rebar",2015-01-01,3575
"Wire_Rod",2014-03-01,3640
"Wire_Rod",2014-04-01,3580
"Wire_Rod",2014-05-01,3516
"Wire_Rod",2014-07-01,3269
"Wire_Rod",2014-09-01,3622
"Fuel_Oil",2014-02-01,3339
"Fuel_Oil",2014-03-01,3866
"Fuel_Oil",2014-04-01,4028
"Fuel_Oil",2014-05-01,3966
"Fuel_Oil",2014-06-01,4257
"Fuel_Oil",2014-07-01,4380
"Fuel_Oil",2014-08-01,4468
"Fuel_Oil",2014-09-01,4286
"Fuel_Oil",2014-11-01,4571
"Natural_Rubber",2014-01-01,16120
"Natural_Rubber",2014-03-01,15280
"Natural_Rubber",2014-04-01,15370
"Natural_Rubber",2014-05-01,15480
"Natural_Rubber",2014-06-01,15595
"Natural_Rubber",2014-07-01,15730
"Natural_Rubber",2014-08-01,15810
"Natural_Rubber",2014-09-01,15925
"Natural_Rubber",2014-10-01,16010
"Natural_Rubber",2014-11-01,15975
"Natural_Rubber",2015-01-01,16895
"Cathode_Copper",2014-02-01,51090
"Cathode_Copper",2014-03-01,49250
"Cathode_Copper",2014-04-01,49260
"Cathode_Copper",2014-05-01,49280
"Cathode_Copper",2014-06-01,49250
"Cathode_Copper",2014-07-01,49220
"Cathode_Copper",2014-08-01,49260
"Cathode_Copper",2014-09-01,49320
"Cathode_Copper",2014-10-01,49360
"Cathode_Copper",2014-11-01,49270
"Cathode_Copper",2014-12-01,49350
"Cathode_Copper",2015-01-01,49350
"Cathode_Copper",2015-02-01,49370
"Aluminum",2014-02-01,13330
"Aluminum",2014-03-01,13105
"Aluminum",2014-04-01,13275
"Aluminum",2014-05-01,13350
"Aluminum",2014-06-01,13395
"Aluminum",2014-07-01,13445
"Aluminum",2014-08-01,13495
"Aluminum",2014-09-01,13530
"Aluminum",2014-10-01,13545
"Aluminum",2014-11-01,13600
"Aluminum",2014-12-01,13680
"Aluminum",2015-01-01,13700
"Aluminum",2015-02-01,13750
"Zinc",2014-02-01,15095
"Zinc",2014-03-01,14995
"Zinc",2014-04-01,15070
"Zinc",2014-05-01,15135
"Zinc",2014-06-01,15180
"Zinc",2014-07-01,15220
"Zinc",2014-08-01,15300
"Zinc",2014-09-01,15385
"Zinc",2014-10-01,15360
"Zinc",2014-11-01,15365
"Zinc",2014-12-01,15410
"Zinc",2015-01-01,15365
"Gold",2014-02-01,255.25
"Gold",2014-03-01,263.3
"Gold",2014-04-01,262.3
"Gold",2014-05-01,262.55
"Gold",2014-06-01,262.55
"Gold",2014-07-01,263.1
"Gold",2014-08-01,264.05
"Gold",2014-10-01,263.05
"Gold",2014-12-01,263.3
"Gold",2015-02-01,263.4
"Rebar",2014-02-01,3190
"Rebar",2014-03-01,3005
"Rebar",2014-04-01,3247
"Rebar",2014-05-01,3318
"Rebar",2014-06-01,3332
"Rebar",2014-07-01,3335
"Rebar",2014-08-01,3371
"Rebar",2014-09-01,3391
"Rebar",2014-10-01,3412
"Rebar",2014-11-01,3432
"Rebar",2014-12-01,3456
"Rebar",2015-01-01,3485
"Rebar",2015-02-01,3473
"Wire_Rod",2014-04-01,3580
"Wire_Rod",2014-05-01,3513
"Wire_Rod",2014-06-01,3497
"Wire_Rod",2014-08-01,3440
"Wire_Rod",2014-09-01,3447
"Fuel_Oil",2014-03-01,4681
"Fuel_Oil",2014-04-01,4100
"Fuel_Oil",2014-05-01,4000
"Fuel_Oil",2014-06-01,4299
"Fuel_Oil",2014-08-01,4013
"Fuel_Oil",2014-09-01,4297
"Fuel_Oil",2014-11-01,4208
"Natural_Rubber",2014-03-01,14250
"Natural_Rubber",2014-04-01,14375
"Natural_Rubber",2014-05-01,14500
"Natural_Rubber",2014-06-01,14665
"Natural_Rubber",2014-07-01,14765
"Natural_Rubber",2014-08-01,14835
"Natural_Rubber",2014-09-01,14980
"Natural_Rubber",2014-10-01,15085
"Natural_Rubber",2014-11-01,15070
"Natural_Rubber",2015-01-01,16285
"Cathode_Copper",2014-03-01,44280
"Cathode_Copper",2014-04-01,47000
"Cathode_Copper",2014-05-01,46870
"Cathode_Copper",2014-06-01,46790
"Cathode_Copper",2014-07-01,46700
"Cathode_Copper",2014-08-01,46600
"Cathode_Copper",2014-09-01,46500
"Cathode_Copper",2014-10-01,46440
"Cathode_Copper",2014-11-01,46470
"Cathode_Copper",2014-12-01,46520
"Cathode_Copper",2015-01-01,46500
"Cathode_Copper",2015-02-01,46570
"Cathode_Copper",2015-03-01,46530
"Aluminum",2014-03-01,12825
"Aluminum",2014-04-01,12830
"Aluminum",2014-05-01,12925
"Aluminum",2014-06-01,13015
"Aluminum",2014-07-01,13085
"Aluminum",2014-08-01,13150
"Aluminum",2014-09-01,13230
"Aluminum",2014-10-01,13290
"Aluminum",2014-11-01,13405
"Aluminum",2014-12-01,13345
"Aluminum",2015-01-01,13315
"Aluminum",2015-02-01,13450
"Aluminum",2015-03-01,13575
"Zinc",2014-03-01,14575
"Zinc",2014-04-01,14680
"Zinc",2014-05-01,14750
"Zinc",2014-06-01,14800
"Zinc",2014-07-01,14850
"Zinc",2014-08-01,14885
"Zinc",2014-09-01,14910
"Zinc",2014-10-01,14985
"Zinc",2014-11-01,15050
"Zinc",2014-12-01,15055
"Zinc",2015-01-01,15090
"Zinc",2015-02-01,15150
"Zinc",2015-03-01,15225
"Gold",2014-03-01,268
"Gold",2014-04-01,259.5
"Gold",2014-05-01,259.55
"Gold",2014-06-01,258.35
"Gold",2014-07-01,260.05
"Gold",2014-08-01,259.65
"Gold",2014-10-01,259.65
"Gold",2014-12-01,260
"Gold",2015-02-01,260.25
"Rebar",2014-03-01,3100
"Rebar",2014-04-01,3256
"Rebar",2014-05-01,3263
"Rebar",2014-06-01,3270
"Rebar",2014-07-01,3320
"Rebar",2014-08-01,3327
"Rebar",2014-09-01,3311
"Rebar",2014-10-01,3328
"Rebar",2014-11-01,3321
"Rebar",2014-12-01,3335
"Rebar",2015-01-01,3370
"Rebar",2015-02-01,3348
"Rebar",2015-03-01,3342
"Wire_Rod",2014-04-01,3375
"Wire_Rod",2014-05-01,3311
"Wire_Rod",2014-07-01,3235
"Wire_Rod",2014-08-01,3332
"Wire_Rod",2014-09-01,3410
"Wire_Rod",2014-10-01,3438
"Wire_Rod",2014-12-01,3315
"Wire_Rod",2015-01-01,3316
"Fuel_Oil",2014-04-01,3872
"Fuel_Oil",2014-05-01,3941
"Fuel_Oil",2014-06-01,3899
"Fuel_Oil",2014-08-01,4103
"Fuel_Oil",2014-09-01,3920
"Fuel_Oil",2014-10-01,4113
"Fuel_Oil",2014-11-01,3855
"Fuel_Oil",2015-01-01,3898
"Natural_Rubber",2014-03-01,14350
"Natural_Rubber",2014-04-01,15160
"Natural_Rubber",2014-05-01,15315
"Natural_Rubber",2014-06-01,15365
"Natural_Rubber",2014-07-01,15435
"Natural_Rubber",2014-08-01,15530
"Natural_Rubber",2014-09-01,15745
"Natural_Rubber",2014-10-01,15650
"Natural_Rubber",2014-11-01,15705
"Natural_Rubber",2015-01-01,16735
"Natural_Rubber",2015-03-01,16910
"Cathode_Copper",2014-04-01,48500
"Cathode_Copper",2014-05-01,48680
"Cathode_Copper",2014-06-01,48150
"Cathode_Copper",2014-07-01,47650
"Cathode_Copper",2014-08-01,47340
"Cathode_Copper",2014-09-01,47170
"Cathode_Copper",2014-10-01,47070
"Cathode_Copper",2014-11-01,46960
"Cathode_Copper",2014-12-01,46880
"Cathode_Copper",2015-01-01,46800
"Cathode_Copper",2015-02-01,46840
"Cathode_Copper",2015-03-01,46760
"Cathode_Copper",2015-04-01,46740
"Aluminum",2014-04-01,13070
"Aluminum",2014-05-01,13300
"Aluminum",2014-06-01,13305
"Aluminum",2014-07-01,13330
"Aluminum",2014-08-01,13360
"Aluminum",2014-09-01,13400
"Aluminum",2014-10-01,13425
"Aluminum",2014-11-01,13450
"Aluminum",2014-12-01,13500
"Aluminum",2015-01-01,13565
"Aluminum",2015-02-01,13550
"Aluminum",2015-03-01,13580
"Aluminum",2015-04-01,13670
"Zinc",2014-04-01,14900
"Zinc",2014-05-01,14995
"Zinc",2014-06-01,15080
"Zinc",2014-07-01,15070
"Zinc",2014-08-01,15080
"Zinc",2014-09-01,15080
"Zinc",2014-10-01,15105
"Zinc",2014-11-01,15125
"Zinc",2014-12-01,15100
"Zinc",2015-01-01,15190
"Zinc",2015-02-01,15210
"Zinc",2015-03-01,15275
"Zinc",2015-04-01,15280
"Gold",2014-04-01,259.8
"Gold",2014-05-01,262.45
"Gold",2014-06-01,260.35
"Gold",2014-07-01,260.6
"Gold",2014-08-01,261.5
"Gold",2014-10-01,261.5
"Gold",2014-12-01,261.5
"Gold",2015-02-01,261.95
"Gold",2015-04-01,261.85
"Rebar",2014-04-01,3300
"Rebar",2014-05-01,3325
"Rebar",2014-06-01,3250
"Rebar",2014-07-01,3242
"Rebar",2014-08-01,3281
"Rebar",2014-09-01,3250
"Rebar",2014-10-01,3227
"Rebar",2014-11-01,3228
"Rebar",2014-12-01,3222
"Rebar",2015-01-01,3210
"Rebar",2015-02-01,3213
"Rebar",2015-03-01,3226
"Rebar",2015-04-01,3220
"Wire_Rod",2014-04-01,3375
"Wire_Rod",2014-05-01,3490
"Wire_Rod",2014-07-01,3325
"Wire_Rod",2014-09-01,3464
"Wire_Rod",2014-10-01,3380
"Wire_Rod",2014-12-01,3444
"Wire_Rod",2015-01-01,3313
"Wire_Rod",2015-02-01,3303
"Wire_Rod",2015-03-01,3321
"Wire_Rod",2015-04-01,3383
"Fuel_Oil",2014-05-01,3614
"Fuel_Oil",2014-06-01,3882
"Fuel_Oil",2014-08-01,4023
"Fuel_Oil",2014-09-01,3757
"Fuel_Oil",2014-10-01,3874
"Fuel_Oil",2014-11-01,3950
"Fuel_Oil",2015-01-01,4003
"Natural_Rubber",2014-04-01,14580
"Natural_Rubber",2014-05-01,13815
"Natural_Rubber",2014-06-01,13945
"Natural_Rubber",2014-07-01,14095
"Natural_Rubber",2014-08-01,14200
"Natural_Rubber",2014-09-01,14340
"Natural_Rubber",2014-10-01,14310
"Natural_Rubber",2014-11-01,14405
"Natural_Rubber",2015-01-01,15455
"Natural_Rubber",2015-03-01,15515
"Natural_Rubber",2015-04-01,15600
"Cathode_Copper",2014-05-01,50740
"Cathode_Copper",2014-06-01,49690
"Cathode_Copper",2014-07-01,49060
"Cathode_Copper",2014-08-01,48640
"Cathode_Copper",2014-09-01,48380
"Cathode_Copper",2014-10-01,48180
"Cathode_Copper",2014-11-01,48080
"Cathode_Copper",2014-12-01,48080
"Cathode_Copper",2015-01-01,48090
"Cathode_Copper",2015-02-01,48020
"Cathode_Copper",2015-03-01,47880
"Cathode_Copper",2015-04-01,47990
"Cathode_Copper",2015-05-01,47900
"Aluminum",2014-05-01,13010
"Aluminum",2014-06-01,13260
"Aluminum",2014-07-01,13475
"Aluminum",2014-08-01,13530
"Aluminum",2014-09-01,13565
"Aluminum",2014-10-01,13600
"Aluminum",2014-11-01,13660
"Aluminum",2014-12-01,13685
"Aluminum",2015-01-01,13700
"Aluminum",2015-02-01,13675
"Aluminum",2015-03-01,13770
"Aluminum",2015-04-01,13800
"Aluminum",2015-05-01,13815
"Zinc",2014-05-01,15225
"Zinc",2014-06-01,15120
"Zinc",2014-07-01,15120
"Zinc",2014-08-01,15150
"Zinc",2014-09-01,15170
"Zinc",2014-10-01,15180
"Zinc",2014-11-01,15190
"Zinc",2014-12-01,15225
"Zinc",2015-01-01,15215
"Zinc",2015-02-01,15245
"Zinc",2015-03-01,15225
"Zinc",2015-04-01,15255
"Zinc",2015-05-01,15290
"Gold",2014-05-01,262
"Gold",2014-06-01,253.65
"Gold",2014-07-01,254.15
"Gold",2014-08-01,254.15
"Gold",2014-10-01,252.95
"Gold",2014-12-01,253.3
"Gold",2015-02-01,252.9
"Gold",2015-04-01,255.3
"Rebar",2014-05-01,3350
"Rebar",2014-06-01,2910
"Rebar",2014-07-01,2937
"Rebar",2014-08-01,3026
"Rebar",2014-09-01,3068
"Rebar",2014-10-01,3056
"Rebar",2014-11-01,3035
"Rebar",2014-12-01,3042
"Rebar",2015-01-01,3068
"Rebar",2015-02-01,3054
"Rebar",2015-03-01,3059
"Rebar",2015-04-01,3083
"Rebar",2015-05-01,3097
"Wire_Rod",2014-06-01,3188
"Wire_Rod",2014-07-01,3256
"Wire_Rod",2014-09-01,3240
"Wire_Rod",2014-10-01,3268
"Wire_Rod",2014-12-01,3178
"Wire_Rod",2015-01-01,3295
"Wire_Rod",2015-02-01,3200
"Wire_Rod",2015-04-01,3199
"Fuel_Oil",2014-06-01,3882
"Fuel_Oil",2014-08-01,3807
"Fuel_Oil",2014-09-01,3715
"Fuel_Oil",2014-10-01,3927
"Fuel_Oil",2014-11-01,3950
"Fuel_Oil",2015-01-01,3933
"Natural_Rubber",2014-05-01,13550
"Natural_Rubber",2014-06-01,13710
"Natural_Rubber",2014-07-01,13870
"Natural_Rubber",2014-08-01,14000
"Natural_Rubber",2014-09-01,14125
"Natural_Rubber",2014-10-01,14190
"Natural_Rubber",2014-11-01,14175
"Natural_Rubber",2015-01-01,15505
"Natural_Rubber",2015-03-01,15660
"Natural_Rubber",2015-04-01,15900
"Natural_Rubber",2015-05-01,15855
"Cathode_Copper",2014-06-01,50450
"Cathode_Copper",2014-07-01,50730
"Cathode_Copper",2014-08-01,50050
"Cathode_Copper",2014-09-01,49580
"Cathode_Copper",2014-10-01,49360
"Cathode_Copper",2014-11-01,49250
"Cathode_Copper",2014-12-01,49180
"Cathode_Copper",2015-01-01,49040
"Cathode_Copper",2015-02-01,49090
"Cathode_Copper",2015-03-01,48990
"Cathode_Copper",2015-04-01,49010
"Cathode_Copper",2015-05-01,48950
"Cathode_Copper",2015-06-01,48900
"Aluminum",2014-06-01,13300
"Aluminum",2014-07-01,13360
"Aluminum",2014-08-01,13425
"Aluminum",2014-09-01,13475
"Aluminum",2014-10-01,13500
"Aluminum",2014-11-01,13540
"Aluminum",2014-12-01,13590
"Aluminum",2015-01-01,13630
"Aluminum",2015-02-01,13670
"Aluminum",2015-03-01,13720
"Aluminum",2015-04-01,13740
"Aluminum",2015-05-01,13770
"Aluminum",2015-06-01,14025
"Zinc",2014-06-01,15260
"Zinc",2014-07-01,15810
"Zinc",2014-08-01,15860
"Zinc",2014-09-01,15945
"Zinc",2014-10-01,16000
"Zinc",2014-11-01,16015
"Zinc",2014-12-01,16025
"Zinc",2015-01-01,16040
"Zinc",2015-02-01,15905
"Zinc",2015-03-01,16105
"Zinc",2015-04-01,16060
"Zinc",2015-05-01,16195
"Zinc",2015-06-01,16195
"Gold",2014-06-01,255
"Gold",2014-07-01,265
"Gold",2014-08-01,262.95
"Gold",2014-09-01,263.8
"Gold",2014-10-01,264.5
"Gold",2014-12-01,263.9
"Gold",2015-02-01,264.4
"Gold",2015-04-01,264.6
"Rebar",2014-06-01,2850
"Rebar",2014-07-01,2970
"Rebar",2014-08-01,3015
"Rebar",2014-09-01,3072
"Rebar",2014-10-01,3076
"Rebar",2014-11-01,3044
"Rebar",2014-12-01,3054
"Rebar",2015-01-01,3073
"Rebar",2015-02-01,3047
"Rebar",2015-03-01,3057
"Rebar",2015-04-01,3085
"Rebar",2015-05-01,3105
"Rebar",2015-06-01,3109
"Wire_Rod",2014-09-01,3280
"Wire_Rod",2014-10-01,3278
"Wire_Rod",2014-12-01,3230
"Wire_Rod",2015-01-01,3390
"Wire_Rod",2015-02-01,3240
"Wire_Rod",2015-03-01,3235
"Wire_Rod",2015-04-01,3279
"Wire_Rod",2015-06-01,3223
"Fuel_Oil",2014-08-01,3807
"Fuel_Oil",2014-09-01,3700
"Fuel_Oil",2014-11-01,3950
"Fuel_Oil",2014-12-01,3996
"Fuel_Oil",2015-01-01,3911
"Fuel_Oil",2015-03-01,3966
"Fuel_Oil",2015-06-01,4047
"Natural_Rubber",2014-06-01,13800
"Natural_Rubber",2014-07-01,14675
"Natural_Rubber",2014-08-01,14735
"Natural_Rubber",2014-09-01,14885
"Natural_Rubber",2014-10-01,14850
"Natural_Rubber",2014-11-01,14780
"Natural_Rubber",2015-01-01,16205
"Natural_Rubber",2015-03-01,16350
"Natural_Rubber",2015-04-01,16500
"Natural_Rubber",2015-05-01,16545
"Natural_Rubber",2015-06-01,16615
"Cathode_Copper",2014-07-01,51200
"Cathode_Copper",2014-08-01,50810
"Cathode_Copper",2014-09-01,50640
"Cathode_Copper",2014-10-01,50510
"Cathode_Copper",2014-11-01,50400
"Cathode_Copper",2014-12-01,50390
"Cathode_Copper",2015-01-01,50370
"Cathode_Copper",2015-02-01,50370
"Cathode_Copper",2015-03-01,50390
"Cathode_Copper",2015-04-01,50260
"Cathode_Copper",2015-05-01,50400
"Cathode_Copper",2015-06-01,50380
"Cathode_Copper",2015-07-01,50540
"Aluminum",2014-07-01,13540
"Aluminum",2014-08-01,14040
"Aluminum",2014-09-01,14095
"Aluminum",2014-10-01,14145
"Aluminum",2014-11-01,14150
"Aluminum",2014-12-01,14145
"Aluminum",2015-01-01,14150
"Aluminum",2015-02-01,14105
"Aluminum",2015-03-01,14110
"Aluminum",2015-04-01,14130
"Aluminum",2015-05-01,14180
"Aluminum",2015-06-01,14160
"Aluminum",2015-07-01,14260
"Zinc",2014-07-01,16475
"Zinc",2014-08-01,16765
"Zinc",2014-09-01,16825
"Zinc",2014-10-01,16860
"Zinc",2014-11-01,16895
"Zinc",2014-12-01,16920
"Zinc",2015-01-01,16945
"Zinc",2015-02-01,16910
"Zinc",2015-03-01,17020
"Zinc",2015-04-01,17175
"Zinc",2015-05-01,17100
"Zinc",2015-06-01,17125
"Zinc",2015-07-01,17110
"Gold",2014-07-01,260.05
"Gold",2014-08-01,257.5
"Gold",2014-09-01,257.4
"Gold",2014-10-01,259.1
"Gold",2014-12-01,259
"Gold",2015-02-01,259.6
"Gold",2015-04-01,260.45
"Gold",2015-06-01,260.05
"Rebar",2014-07-01,2970
"Rebar",2014-08-01,3049
"Rebar",2014-09-01,3129
"Rebar",2014-10-01,3097
"Rebar",2014-11-01,3070
"Rebar",2014-12-01,3047
"Rebar",2015-01-01,3069
"Rebar",2015-02-01,3043
"Rebar",2015-03-01,3055
"Rebar",2015-04-01,3081
"Rebar",2015-05-01,3093
"Rebar",2015-06-01,3100
"Rebar",2015-07-01,3059
"Wire_Rod",2014-09-01,3280
"Wire_Rod",2014-10-01,3278
"Wire_Rod",2014-12-01,3183
"Wire_Rod",2015-01-01,3299
"Wire_Rod",2015-02-01,3240
"Wire_Rod",2015-03-01,3084
"Wire_Rod",2015-04-01,3297
"Wire_Rod",2015-06-01,3238
"Fuel_Oil",2014-08-01,3017
"Fuel_Oil",2014-09-01,3381
"Fuel_Oil",2014-11-01,3704
"Fuel_Oil",2015-01-01,3694
"Fuel_Oil",2015-06-01,3771
"Natural_Rubber",2014-07-01,13600
"Natural_Rubber",2014-08-01,14100
"Natural_Rubber",2014-09-01,14210
"Natural_Rubber",2014-10-01,14245
"Natural_Rubber",2014-11-01,14290
"Natural_Rubber",2015-01-01,15795
"Natural_Rubber",2015-03-01,15995
"Natural_Rubber",2015-04-01,16135
"Natural_Rubber",2015-05-01,16175
"Natural_Rubber",2015-06-01,16370
"Natural_Rubber",2015-07-01,16210
"Cathode_Copper",2014-08-01,50100
"Cathode_Copper",2014-09-01,50110
"Cathode_Copper",2014-10-01,49780
"Cathode_Copper",2014-11-01,49570
"Cathode_Copper",2014-12-01,49430
"Cathode_Copper",2015-01-01,49310
"Cathode_Copper",2015-02-01,49240
"Cathode_Copper",2015-03-01,49260
"Cathode_Copper",2015-04-01,49240
"Cathode_Copper",2015-05-01,49180
"Cathode_Copper",2015-06-01,49180
"Cathode_Copper",2015-07-01,49160
"Cathode_Copper",2015-08-01,49120
"Aluminum",2014-08-01,13995
"Aluminum",2014-09-01,14495
"Aluminum",2014-10-01,14490
"Aluminum",2014-11-01,14505
"Aluminum",2014-12-01,14495
"Aluminum",2015-01-01,14490
"Aluminum",2015-02-01,14495
"Aluminum",2015-03-01,14485
"Aluminum",2015-04-01,14515
"Aluminum",2015-05-01,14530
"Aluminum",2015-06-01,14540
"Aluminum",2015-07-01,14475
"Aluminum",2015-08-01,14500
"Zinc",2014-08-01,16495
"Zinc",2014-09-01,16730
"Zinc",2014-10-01,16675
"Zinc",2014-11-01,16725
"Zinc",2014-12-01,16765
"Zinc",2015-01-01,16785
"Zinc",2015-02-01,16800
"Zinc",2015-03-01,16850
"Zinc",2015-04-01,16860
"Zinc",2015-05-01,16915
"Zinc",2015-06-01,16935
"Zinc",2015-07-01,16825
"Zinc",2015-08-01,16955
"Gold",2014-08-01,258.05
"Gold",2014-09-01,258
"Gold",2014-10-01,256
"Gold",2014-11-01,254.6
"Gold",2014-12-01,256.75
"Gold",2015-02-01,257.45
"Gold",2015-04-01,256.95
"Gold",2015-06-01,258.25
"Rebar",2014-08-01,3060
"Rebar",2014-09-01,2830
"Rebar",2014-10-01,2891
"Rebar",2014-11-01,2875
"Rebar",2014-12-01,2868
"Rebar",2015-01-01,2940
"Rebar",2015-02-01,2888
"Rebar",2015-03-01,2893
"Rebar",2015-04-01,2956
"Rebar",2015-05-01,2959
"Rebar",2015-06-01,2958
"Rebar",2015-07-01,2955
"Rebar",2015-08-01,2971
"Wire_Rod",2014-09-01,3379
"Wire_Rod",2014-10-01,3114
"Wire_Rod",2014-12-01,3017
"Wire_Rod",2015-01-01,3060
"Wire_Rod",2015-02-01,3141
"Wire_Rod",2015-03-01,2835
