"","name","date","settlement_price"
"12351","Cathode_Copper",2012-03-01,54320
"12361","Cathode_Copper",2012-04-01,54320
"12371","Cathode_Copper",2012-05-01,54360
"12381","Cathode_Copper",2012-06-01,54440
"12391","Cathode_Copper",2012-07-01,54500
"12401","Cathode_Copper",2012-08-01,54600
"12411","Cathode_Copper",2012-09-01,54590
"12421","Cathode_Copper",2012-10-01,54900
"12431","Cathode_Copper",2012-11-01,54600
"12471","Aluminum",2011-11-01,16160
"12481","Aluminum",2011-12-01,15875
"12491","Aluminum",2012-01-01,15905
"12501","Aluminum",2012-02-01,15835
"12511","Aluminum",2012-03-01,15835
"12521","Aluminum",2012-04-01,15835
"12531","Aluminum",2012-05-01,15850
"12541","Aluminum",2012-06-01,15850
"12551","Aluminum",2012-07-01,15865
"12561","Aluminum",2012-08-01,15945
"12571","Aluminum",2012-09-01,15950
"12581","Aluminum",2012-10-01,15980
"12591","Aluminum",2012-11-01,16015
"12631","Zinc",2011-11-01,15290
"12641","Zinc",2011-12-01,15130
"12651","Zinc",2012-01-01,15140
"12661","Zinc",2012-02-01,15115
"12671","Zinc",2012-03-01,15125
"12681","Zinc",2012-04-01,15155
"12691","Zinc",2012-05-01,15160
"12701","Zinc",2012-06-01,15220
"12711","Zinc",2012-07-01,15215
"12721","Zinc",2012-08-01,15340
"12731","Zinc",2012-09-01,15370
"12741","Zinc",2012-10-01,15345
"12751","Zinc",2012-11-01,15370
"12791","Gold",2011-11-01,354.35
"12801","Gold",2011-12-01,357.99
"12811","Gold",2012-01-01,354.78
"12821","Gold",2012-02-01,355.59
"12831","Gold",2012-03-01,356.35
"12841","Gold",2012-04-01,356.31
"12851","Gold",2012-05-01,354.27
"12861","Gold",2012-06-01,353.2
"12871","Gold",2012-07-01,347.98
"12881","Gold",2012-08-01,354.84
"12891","Gold",2012-09-01,354.41
"12901","Gold",2012-10-01,352.81
"12911","Gold",2012-11-01,354.9
"12951","Rebar",2011-12-01,4360
"12961","Rebar",2012-01-01,4301
"12971","Rebar",2012-02-01,4247
"12981","Rebar",2012-03-01,4197
"12991","Rebar",2012-04-01,4180
"13001","Rebar",2012-05-01,4075
"13011","Rebar",2012-06-01,4091
"13021","Rebar",2012-07-01,4098
"13031","Rebar",2012-08-01,4094
"13041","Rebar",2012-09-01,4099
"13051","Rebar",2012-10-01,4055
"13061","Rebar",2012-11-01,4070
"13101","Wire_Rod",2012-01-01,4107
"13111","Wire_Rod",2012-02-01,4056
"13121","Wire_Rod",2012-03-01,4090
"13131","Wire_Rod",2012-04-01,4067
"13141","Wire_Rod",2012-05-01,4123
"13151","Wire_Rod",2012-06-01,4099
"13161","Wire_Rod",2012-07-01,3999
"13171","Wire_Rod",2012-08-01,4049
"13181","Wire_Rod",2012-09-01,4068
"13191","Wire_Rod",2012-10-01,3984
"13231","Fuel_Oil",2011-12-01,4750
"13241","Fuel_Oil",2012-02-01,4921
"13251","Fuel_Oil",2012-03-01,5045
"13261","Fuel_Oil",2012-04-01,5118
"13271","Fuel_Oil",2012-05-01,5066
"13281","Fuel_Oil",2012-09-01,5349
"13291","Fuel_Oil",2012-10-01,5179
"13331","Natural_Rubber",2011-11-01,26500
"13341","Natural_Rubber",2012-01-01,26150
"13351","Natural_Rubber",2012-03-01,25740
"13361","Natural_Rubber",2012-04-01,25455
"13371","Natural_Rubber",2012-05-01,24790
"13381","Natural_Rubber",2012-06-01,24720
"13391","Natural_Rubber",2012-07-01,24755
"13401","Natural_Rubber",2012-08-01,25005
"13411","Natural_Rubber",2012-09-01,24570
"13421","Natural_Rubber",2012-10-01,24400
"13431","Natural_Rubber",2012-11-01,24670
"13511","Cathode_Copper",2011-12-01,54800
"13521","Cathode_Copper",2012-01-01,54800
"13531","Cathode_Copper",2012-02-01,55650
"13541","Cathode_Copper",2012-03-01,55360
"13551","Cathode_Copper",2012-04-01,55250
"13561","Cathode_Copper",2012-05-01,55270
"13571","Cathode_Copper",2012-06-01,55250
"13581","Cathode_Copper",2012-07-01,55410
"13591","Cathode_Copper",2012-08-01,55450
"13601","Cathode_Copper",2012-09-01,55270
"13611","Cathode_Copper",2012-10-01,55400
"13621","Cathode_Copper",2012-11-01,55400
"13631","Cathode_Copper",2012-12-01,55250
"13671","Aluminum",2011-12-01,15800
"13681","Aluminum",2012-01-01,16080
"13691","Aluminum",2012-02-01,15880
"13701","Aluminum",2012-03-01,15845
"13711","Aluminum",2012-04-01,15810
"13721","Aluminum",2012-05-01,15840
"13731","Aluminum",2012-06-01,15855
"13741","Aluminum",2012-07-01,15860
"13751","Aluminum",2012-08-01,15870
"13761","Aluminum",2012-09-01,15895
"13771","Aluminum",2012-10-01,15960
"13781","Aluminum",2012-11-01,15980
"13821","Zinc",2011-12-01,14650
"13831","Zinc",2012-01-01,14750
"13841","Zinc",2012-02-01,14765
"13851","Zinc",2012-03-01,14795
"13861","Zinc",2012-04-01,14820
"13871","Zinc",2012-05-01,14835
"13881","Zinc",2012-06-01,14845
"13891","Zinc",2012-07-01,14900
"13901","Zinc",2012-08-01,15030
"13911","Zinc",2012-09-01,15045
"13921","Zinc",2012-10-01,15115
"13931","Zinc",2012-11-01,15180
"13941","Zinc",2012-12-01,15220
"13981","Gold",2011-12-01,329
"13991","Gold",2012-01-01,319
"14001","Gold",2012-02-01,321.08
"14011","Gold",2012-03-01,321.69
"14021","Gold",2012-04-01,321.7
"14031","Gold",2012-05-01,319.13
"14041","Gold",2012-06-01,319.45
"14051","Gold",2012-07-01,319.38
"14061","Gold",2012-08-01,320.03
"14071","Gold",2012-09-01,319.61
"14081","Gold",2012-10-01,320.97
"14091","Gold",2012-11-01,319.4
"14101","Gold",2012-12-01,319.88
"14141","Rebar",2011-12-01,4570
"14151","Rebar",2012-01-01,4331
"14161","Rebar",2012-02-01,4339
"14171","Rebar",2012-03-01,4280
"14181","Rebar",2012-04-01,4280
"14191","Rebar",2012-05-01,4210
"14201","Rebar",2012-06-01,4234
"14211","Rebar",2012-07-01,4223
"14221","Rebar",2012-08-01,4196
"14231","Rebar",2012-09-01,4184
"14241","Rebar",2012-10-01,4180
"14251","Rebar",2012-11-01,4199
"14261","Rebar",2012-12-01,4222
"14301","Wire_Rod",2012-01-01,4318
"14311","Wire_Rod",2012-03-01,4095
"14321","Wire_Rod",2012-04-01,4129
"14331","Wire_Rod",2012-05-01,4195
"14341","Wire_Rod",2012-06-01,4166
"14351","Wire_Rod",2012-10-01,4208
"14361","Wire_Rod",2012-11-01,4240
"14401","Fuel_Oil",2012-02-01,5299
"14411","Fuel_Oil",2012-03-01,5054
"14421","Fuel_Oil",2012-04-01,5052
"14431","Fuel_Oil",2012-05-01,5119
"14441","Fuel_Oil",2012-06-01,5070
"14451","Fuel_Oil",2012-08-01,5108
"14461","Fuel_Oil",2012-10-01,5094
"14471","Fuel_Oil",2012-12-01,5108
"14511","Natural_Rubber",2012-01-01,26675
"14521","Natural_Rubber",2012-03-01,25710
"14531","Natural_Rubber",2012-04-01,25195
"14541","Natural_Rubber",2012-05-01,24160
"14551","Natural_Rubber",2012-06-01,24070
"14561","Natural_Rubber",2012-07-01,24045
"14571","Natural_Rubber",2012-08-01,23850
"14581","Natural_Rubber",2012-09-01,23670
"14591","Natural_Rubber",2012-10-01,23700
"14601","Natural_Rubber",2012-11-01,23750
"14681","Cathode_Copper",2012-01-01,57380
"14691","Cathode_Copper",2012-02-01,60000
"14701","Cathode_Copper",2012-03-01,60330
"14711","Cathode_Copper",2012-04-01,60620
"14721","Cathode_Copper",2012-05-01,60780
"14731","Cathode_Copper",2012-06-01,60820
"14741","Cathode_Copper",2012-07-01,60860
"14751","Cathode_Copper",2012-08-01,60930
"14761","Cathode_Copper",2012-09-01,60890
"14771","Cathode_Copper",2012-10-01,61000
"14781","Cathode_Copper",2012-11-01,60760
"14791","Cathode_Copper",2012-12-01,60720
"14801","Cathode_Copper",2013-01-01,60920
"14841","Aluminum",2012-01-01,16035
"14851","Aluminum",2012-02-01,16120
"14861","Aluminum",2012-03-01,16215
"14871","Aluminum",2012-04-01,16305
"14881","Aluminum",2012-05-01,16390
"14891","Aluminum",2012-06-01,16440
"14901","Aluminum",2012-07-01,16485
"14911","Aluminum",2012-08-01,16545
"14921","Aluminum",2012-09-01,16600
"14931","Aluminum",2012-10-01,16755
"14941","Aluminum",2012-11-01,16685
"14951","Aluminum",2012-12-01,16785
"14961","Aluminum",2013-01-01,16820
"15001","Zinc",2012-01-01,15050
"15011","Zinc",2012-02-01,15630
"15021","Zinc",2012-03-01,15945
"15031","Zinc",2012-04-01,16065
"15041","Zinc",2012-05-01,16140
"15051","Zinc",2012-06-01,16180
"15061","Zinc",2012-07-01,16210
"15071","Zinc",2012-08-01,16310
"15081","Zinc",2012-09-01,16360
"15091","Zinc",2012-10-01,16330
"15101","Zinc",2012-11-01,16500
"15111","Zinc",2012-12-01,16415
"15121","Zinc",2013-01-01,16580
"15161","Gold",2012-01-01,345.37
"15171","Gold",2012-02-01,351.52
"15181","Gold",2012-03-01,356.99
"15191","Gold",2012-04-01,357
"15201","Gold",2012-05-01,357.15
"15211","Gold",2012-06-01,355.02
"15221","Gold",2012-07-01,355.98
"15231","Gold",2012-08-01,357.91
"15241","Gold",2012-09-01,354.79
"15251","Gold",2012-10-01,354.5
"15261","Gold",2012-11-01,355.99
"15271","Gold",2012-12-01,356.18
"15311","Rebar",2012-01-01,4404
"15321","Rebar",2012-02-01,4278
"15331","Rebar",2012-03-01,4262
"15341","Rebar",2012-04-01,4315
"15351","Rebar",2012-05-01,4297
"15361","Rebar",2012-06-01,4300
"15371","Rebar",2012-07-01,4314
"15381","Rebar",2012-08-01,4311
"15391","Rebar",2012-09-01,4315
"15401","Rebar",2012-10-01,4318
"15411","Rebar",2012-11-01,4320
"15421","Rebar",2012-12-01,4340
"15431","Rebar",2013-01-01,4337
"15471","Wire_Rod",2012-05-01,4299
"15481","Wire_Rod",2012-06-01,4227
"15491","Wire_Rod",2012-09-01,4327
"15501","Wire_Rod",2012-10-01,4212
"15511","Wire_Rod",2012-11-01,4263
"15521","Wire_Rod",2013-01-01,4295
"15561","Fuel_Oil",2012-02-01,5080
"15571","Fuel_Oil",2012-03-01,5256
"15581","Fuel_Oil",2012-04-01,5543
"15591","Fuel_Oil",2012-05-01,5330
"15601","Fuel_Oil",2012-07-01,4751
"15611","Fuel_Oil",2012-08-01,5106
"15621","Fuel_Oil",2012-09-01,5232
"15661","Natural_Rubber",2012-01-01,26800
"15671","Natural_Rubber",2012-03-01,27995
"15681","Natural_Rubber",2012-04-01,27875
"15691","Natural_Rubber",2012-05-01,27680
"15701","Natural_Rubber",2012-06-01,27590
"15711","Natural_Rubber",2012-07-01,27500
"15721","Natural_Rubber",2012-08-01,27155
"15731","Natural_Rubber",2012-09-01,27100
"15741","Natural_Rubber",2012-10-01,27050
"15751","Natural_Rubber",2012-11-01,27050
"15761","Natural_Rubber",2013-01-01,27180
"15841","Cathode_Copper",2012-02-01,59540
"15851","Cathode_Copper",2012-03-01,60350
"15861","Cathode_Copper",2012-04-01,60840
"15871","Cathode_Copper",2012-05-01,61070
"15881","Cathode_Copper",2012-06-01,61310
"15891","Cathode_Copper",2012-07-01,61450
"15901","Cathode_Copper",2012-08-01,61420
"15911","Cathode_Copper",2012-09-01,61430
"15921","Cathode_Copper",2012-10-01,61360
"15931","Cathode_Copper",2012-11-01,61400
"15941","Cathode_Copper",2012-12-01,61500
"15951","Cathode_Copper",2013-01-01,61330
"15961","Cathode_Copper",2013-02-01,61360
"16001","Aluminum",2012-02-01,15935
"16011","Aluminum",2012-03-01,16055
"16021","Aluminum",2012-04-01,16145
"16031","Aluminum",2012-05-01,16250
"16041","Aluminum",2012-06-01,16340
"16051","Aluminum",2012-07-01,16440
"16061","Aluminum",2012-08-01,16515
"16071","Aluminum",2012-09-01,16645
"16081","Aluminum",2012-10-01,16725
"16091","Aluminum",2012-11-01,16835
"16101","Aluminum",2012-12-01,16860
"16111","Aluminum",2013-01-01,16910
"16121","Aluminum",2013-02-01,17000
"16161","Zinc",2012-02-01,15615
"16171","Zinc",2012-03-01,15990
"16181","Zinc",2012-04-01,16000
"16191","Zinc",2012-05-01,16140
"16201","Zinc",2012-06-01,16250
"16211","Zinc",2012-07-01,16350
"16221","Zinc",2012-08-01,16430
"16231","Zinc",2012-09-01,16500
"16241","Zinc",2012-10-01,16545
"16251","Zinc",2012-11-01,16615
"16261","Zinc",2012-12-01,16660
"16271","Zinc",2013-01-01,16745
"16281","Zinc",2013-02-01,16755
"16321","Gold",2012-02-01,353
"16331","Gold",2012-03-01,363.19
"16341","Gold",2012-04-01,365.33
"16351","Gold",2012-05-01,365.77
"16361","Gold",2012-06-01,364.75
"16371","Gold",2012-07-01,364.6
"16381","Gold",2012-08-01,363.06
"16391","Gold",2012-09-01,364.65
"16401","Gold",2012-10-01,364.92
"16411","Gold",2012-11-01,363.05
"16421","Gold",2012-12-01,365
"16431","Gold",2013-01-01,364.93
"16471","Rebar",2012-02-01,4350
"16481","Rebar",2012-03-01,4200
"16491","Rebar",2012-04-01,4290
"16501","Rebar",2012-05-01,4300
"16511","Rebar",2012-06-01,4302
"16521","Rebar",2012-07-01,4315
"16531","Rebar",2012-08-01,4304
"16541","Rebar",2012-09-01,4304
"16551","Rebar",2012-10-01,4295
"16561","Rebar",2012-11-01,4306
"16571","Rebar",2012-12-01,4319
"16581","Rebar",2013-01-01,4310
"16591","Rebar",2013-02-01,4295
"16631","Wire_Rod",2012-05-01,4250
"16641","Wire_Rod",2012-06-01,4220
"16651","Wire_Rod",2012-09-01,4255
"16661","Wire_Rod",2012-10-01,4267
"16671","Wire_Rod",2013-01-01,4216
"16711","Fuel_Oil",2012-03-01,5300
"16721","Fuel_Oil",2012-04-01,5374
"16731","Fuel_Oil",2012-05-01,5428
"16741","Fuel_Oil",2012-06-01,5396
"16751","Fuel_Oil",2012-07-01,5500
"16761","Fuel_Oil",2012-08-01,5498
"16771","Fuel_Oil",2012-09-01,5464
"16781","Fuel_Oil",2012-10-01,5316
"16791","Fuel_Oil",2012-11-01,5644
"16801","Fuel_Oil",2012-12-01,5371
"16811","Fuel_Oil",2013-01-01,5323
"16851","Natural_Rubber",2012-03-01,29595
"16861","Natural_Rubber",2012-04-01,29450
"16871","Natural_Rubber",2012-05-01,29430
"16881","Natural_Rubber",2012-06-01,29125
"16891","Natural_Rubber",2012-07-01,28940
"16901","Natural_Rubber",2012-08-01,28775
"16911","Natural_Rubber",2012-09-01,28860
"16921","Natural_Rubber",2012-10-01,28500
"16931","Natural_Rubber",2012-11-01,28520
"16941","Natural_Rubber",2013-01-01,28885
"17021","Cathode_Copper",2012-03-01,59760
"17031","Cathode_Copper",2012-04-01,59550
"17041","Cathode_Copper",2012-05-01,59810
"17051","Cathode_Copper",2012-06-01,60010
"17061","Cathode_Copper",2012-07-01,60100
"17071","Cathode_Copper",2012-08-01,60200
"17081","Cathode_Copper",2012-09-01,60290
"17091","Cathode_Copper",2012-10-01,60300
"17101","Cathode_Copper",2012-11-01,60340
"17111","Cathode_Copper",2012-12-01,60380
"17121","Cathode_Copper",2013-01-01,60420
"17131","Cathode_Copper",2013-02-01,60520
"17141","Cathode_Copper",2013-03-01,60560
"17181","Aluminum",2012-03-01,15920
"17191","Aluminum",2012-04-01,15960
"17201","Aluminum",2012-05-01,16090
"17211","Aluminum",2012-06-01,16165
"17221","Aluminum",2012-07-01,16265
"17231","Aluminum",2012-08-01,16345
"17241","Aluminum",2012-09-01,16425
"17251","Aluminum",2012-10-01,16525
"17261","Aluminum",2012-11-01,16635
"17271","Aluminum",2012-12-01,16705
"17281","Aluminum",2013-01-01,16740
"17291","Aluminum",2013-02-01,16825
"17301","Aluminum",2013-03-01,16890
"17341","Zinc",2012-03-01,15570
"17351","Zinc",2012-04-01,15295
"17361","Zinc",2012-05-01,15385
"17371","Zinc",2012-06-01,15445
"17381","Zinc",2012-07-01,15525
"17391","Zinc",2012-08-01,15615
"17401","Zinc",2012-09-01,15705
"17411","Zinc",2012-10-01,15740
"17421","Zinc",2012-11-01,15820
"17431","Zinc",2012-12-01,15825
"17441","Zinc",2013-01-01,15970
"17451","Zinc",2013-02-01,16050
"17461","Zinc",2013-03-01,16115
"17501","Gold",2012-03-01,349.6
"17511","Gold",2012-04-01,343
"17521","Gold",2012-05-01,341.6
"17531","Gold",2012-06-01,340.2
"17541","Gold",2012-07-01,340.3
"17551","Gold",2012-08-01,340.32
"17561","Gold",2012-09-01,340.11
"17571","Gold",2012-10-01,341.88
"17581","Gold",2012-11-01,339.97
"17591","Gold",2012-12-01,340.66
"17601","Gold",2013-01-01,341.81
"17611","Gold",2013-02-01,342.84
"17621","Gold",2013-03-01,340.55
"17661","Rebar",2012-03-01,4200
"17671","Rebar",2012-04-01,4230
"17681","Rebar",2012-05-01,4306
"17691","Rebar",2012-06-01,4294
"17701","Rebar",2012-07-01,4312
"17711","Rebar",2012-08-01,4304
"17721","Rebar",2012-09-01,4310
"17731","Rebar",2012-10-01,4324
"17741","Rebar",2012-11-01,4292
"17751","Rebar",2012-12-01,4291
"17761","Rebar",2013-01-01,4286
"17771","Rebar",2013-02-01,4309
"17811","Wire_Rod",2012-04-01,4299
"17821","Wire_Rod",2012-05-01,4300
"17831","Wire_Rod",2012-06-01,4166
"17841","Wire_Rod",2012-09-01,4312
"17851","Wire_Rod",2012-10-01,4280
"17861","Wire_Rod",2012-11-01,4330
"17871","Wire_Rod",2013-02-01,4325
"17911","Fuel_Oil",2012-04-01,5450
"17921","Fuel_Oil",2012-05-01,5540
"17931","Fuel_Oil",2012-06-01,5534
"17941","Fuel_Oil",2012-07-01,5534
"17951","Fuel_Oil",2012-08-01,5426
"17961","Fuel_Oil",2012-09-01,5560
"17971","Fuel_Oil",2012-10-01,5380
"17981","Fuel_Oil",2012-11-01,5586
"17991","Fuel_Oil",2013-01-01,5522
"18031","Natural_Rubber",2012-03-01,29050
"18041","Natural_Rubber",2012-04-01,29100
"18051","Natural_Rubber",2012-05-01,27980
"18061","Natural_Rubber",2012-06-01,27390
"18071","Natural_Rubber",2012-07-01,27390
"18081","Natural_Rubber",2012-08-01,27210
"18091","Natural_Rubber",2012-09-01,27120
"18101","Natural_Rubber",2012-10-01,27160
"18111","Natural_Rubber",2012-11-01,27060
"18121","Natural_Rubber",2013-01-01,27540
"18131","Natural_Rubber",2013-03-01,27520
"18211","Cathode_Copper",2012-04-01,56560
"18221","Cathode_Copper",2012-05-01,58300
"18231","Cathode_Copper",2012-06-01,58500
"18241","Cathode_Copper",2012-07-01,58480
"18251","Cathode_Copper",2012-08-01,58460
"18261","Cathode_Copper",2012-09-01,58470
"18271","Cathode_Copper",2012-10-01,58460
"18281","Cathode_Copper",2012-11-01,58500
"18291","Cathode_Copper",2012-12-01,58530
"18301","Cathode_Copper",2013-01-01,58590
"18311","Cathode_Copper",2013-02-01,58630
"18321","Cathode_Copper",2013-03-01,58650
"18331","Cathode_Copper",2013-04-01,58610
"18371","Aluminum",2012-04-01,15910
"18381","Aluminum",2012-05-01,16060
"18391","Aluminum",2012-06-01,16140
"18401","Aluminum",2012-07-01,16175
"18411","Aluminum",2012-08-01,16195
"18421","Aluminum",2012-09-01,16220
"18431","Aluminum",2012-10-01,16250
"18441","Aluminum",2012-11-01,16260
"18451","Aluminum",2012-12-01,16260
"18461","Aluminum",2013-01-01,16360
"18471","Aluminum",2013-02-01,16425
"18481","Aluminum",2013-03-01,16385
"18491","Aluminum",2013-04-01,16425
"18531","Zinc",2012-04-01,15150
"18541","Zinc",2012-05-01,15430
"18551","Zinc",2012-06-01,15505
"18561","Zinc",2012-07-01,15600
"18571","Zinc",2012-08-01,15695
"18581","Zinc",2012-09-01,15755
"18591","Zinc",2012-10-01,15810
"18601","Zinc",2012-11-01,15890
"18611","Zinc",2012-12-01,15935
"18621","Zinc",2013-01-01,15990
"18631","Zinc",2013-02-01,16020
"18641","Zinc",2013-03-01,16090
"18651","Zinc",2013-04-01,16130
"18691","Gold",2012-04-01,337.8
"18701","Gold",2012-05-01,338.35
"18711","Gold",2012-06-01,337.46
"18721","Gold",2012-07-01,337.73
"18731","Gold",2012-08-01,337.5
"18741","Gold",2012-09-01,338.92
"18751","Gold",2012-10-01,339.08
"18761","Gold",2012-11-01,339.16
"18771","Gold",2012-12-01,338.22
"18781","Gold",2013-01-01,337.18
"18791","Gold",2013-02-01,338.7
"18801","Gold",2013-03-01,337.72
"18811","Gold",2013-04-01,339.17
"18851","Rebar",2012-04-01,4340
"18861","Rebar",2012-05-01,4185
"18871","Rebar",2012-06-01,4295
"18881","Rebar",2012-07-01,4281
"18891","Rebar",2012-08-01,4287
"18901","Rebar",2012-09-01,4284
"18911","Rebar",2012-10-01,4269
"18921","Rebar",2012-11-01,4271
"18931","Rebar",2012-12-01,4257
"18941","Rebar",2013-01-01,4249
"18951","Rebar",2013-02-01,4261
"18961","Rebar",2013-03-01,4271
"18971","Rebar",2013-04-01,4319
"19011","Wire_Rod",2012-05-01,4267
"19021","Wire_Rod",2012-06-01,4195
"19031","Wire_Rod",2012-07-01,4278
"19041","Wire_Rod",2012-09-01,4211
"19051","Wire_Rod",2012-10-01,4303
"19061","Wire_Rod",2012-11-01,4274
"19071","Wire_Rod",2012-12-01,4223
"19081","Wire_Rod",2013-01-01,4231
"19091","Wire_Rod",2013-02-01,4315
"19101","Wire_Rod",2013-03-01,4222
"19141","Fuel_Oil",2012-05-01,5330
"19151","Fuel_Oil",2012-06-01,5422
"19161","Fuel_Oil",2012-07-01,5368
"19171","Fuel_Oil",2012-08-01,5440
"19181","Fuel_Oil",2012-09-01,5435
"19191","Fuel_Oil",2012-10-01,5325
"19201","Fuel_Oil",2012-11-01,5498
"19211","Fuel_Oil",2013-01-01,5471
"19221","Fuel_Oil",2013-04-01,5510
"19261","Natural_Rubber",2012-04-01,28450
"19271","Natural_Rubber",2012-05-01,28255
"19281","Natural_Rubber",2012-06-01,27750
"19291","Natural_Rubber",2012-07-01,27650
"19301","Natural_Rubber",2012-08-01,27305
"19311","Natural_Rubber",2012-09-01,27215
"19321","Natural_Rubber",2012-10-01,27040
"19331","Natural_Rubber",2012-11-01,27085
"19341","Natural_Rubber",2013-01-01,27520
"19351","Natural_Rubber",2013-03-01,27420
"19361","Natural_Rubber",2013-04-01,27350
"19441","Cathode_Copper",2012-05-01,56300
"19451","Cathode_Copper",2012-06-01,55250
"19461","Cathode_Copper",2012-07-01,55100
"19471","Cathode_Copper",2012-08-01,54850
"19481","Cathode_Copper",2012-09-01,54530
"19491","Cathode_Copper",2012-10-01,54450
"19501","Cathode_Copper",2012-11-01,54410
"19511","Cathode_Copper",2012-12-01,54360
"19521","Cathode_Copper",2013-01-01,54420
"19531","Cathode_Copper",2013-02-01,54380
"19541","Cathode_Copper",2013-03-01,54440
"19551","Cathode_Copper",2013-04-01,54470
"19561","Cathode_Copper",2013-05-01,54380
"19601","Aluminum",2012-05-01,15975
"19611","Aluminum",2012-06-01,15940
"19621","Aluminum",2012-07-01,15970
"19631","Aluminum",2012-08-01,15955
"19641","Aluminum",2012-09-01,15965
"19651","Aluminum",2012-10-01,16000
"19661","Aluminum",2012-11-01,16010
"19671","Aluminum",2012-12-01,16015
"19681","Aluminum",2013-01-01,16045
"19691","Aluminum",2013-02-01,16060
"19701","Aluminum",2013-03-01,16200
"19711","Aluminum",2013-04-01,16260
"19721","Aluminum",2013-05-01,16170
"19761","Zinc",2012-05-01,14900
"19771","Zinc",2012-06-01,14740
"19781","Zinc",2012-07-01,14750
"19791","Zinc",2012-08-01,14775
"19801","Zinc",2012-09-01,14795
"19811","Zinc",2012-10-01,14840
"19821","Zinc",2012-11-01,14860
"19831","Zinc",2012-12-01,14940
"19841","Zinc",2013-01-01,14950
"19851","Zinc",2013-02-01,14990
"19861","Zinc",2013-03-01,15010
"19871","Zinc",2013-04-01,15050
"19881","Zinc",2013-05-01,15085
"19921","Gold",2012-05-01,330
"19931","Gold",2012-06-01,311
"19941","Gold",2012-07-01,324.35
"19951","Gold",2012-08-01,323.97
"19961","Gold",2012-09-01,324.05
"19971","Gold",2012-10-01,324.17
"19981","Gold",2012-11-01,323.31
"19991","Gold",2012-12-01,323
"20001","Gold",2013-01-01,324
"20011","Gold",2013-02-01,323.42
"20021","Gold",2013-03-01,323.04
"20031","Gold",2013-04-01,322.7
"20041","Gold",2013-05-01,323.09
"20081","Rebar",2012-05-01,4066
"20091","Rebar",2012-06-01,4098
"20101","Rebar",2012-07-01,4150
"20111","Rebar",2012-08-01,4172
"20121","Rebar",2012-09-01,4132
"20131","Rebar",2012-10-01,4103
"20141","Rebar",2012-11-01,4129
